e1802c37-ea3f-4264-b1d7-78b73fab6b60	1b906847-880d-4c3e-9901-1bbec7d9d76c	CUBO	M1	2025-07-09	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-09 18:00:00+00	America/Mexico_City
d1ca8ff9-c29d-4c75-ab15-b0009d63b72f	9ac6cef9-63b9-4d64-a45c-8996e80cee2f	CUBO	M2	2025-06-06	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-06 13:30:00+00	America/Mexico_City
9b6adde2-94d3-4e2a-b26d-a54349fb878d	9ac6cef9-63b9-4d64-a45c-8996e80cee2f	CUBO	M3	2025-06-06	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-06 15:30:00+00	America/Mexico_City
1882a96f-03de-495d-8867-ac8d2a33925b	7d3c9ae6-0c3a-4be4-8de5-12d8d16bb4d8	CILINDRO	FC-20250816-002-D15	2025-08-23	PENDIENTE	2025-08-19 23:43:18.735+00	2025-08-19 23:43:18.546027+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	15	\N	\N	\N	\N	2025-08-23 07:19:00+00	America/Tijuana
154fd20a-e0c2-4efa-91d9-a9abec3e850d	7d3c9ae6-0c3a-4be4-8de5-12d8d16bb4d8	CILINDRO	FC-20250816-003-D15	2025-09-13	PENDIENTE	2025-08-19 23:43:18.735+00	2025-08-19 23:43:18.546027+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	15	\N	\N	\N	\N	2025-09-13 07:19:00+00	America/Tijuana
e29fd1de-97db-4535-b382-10294345eadc	0645f3bf-f80a-477c-a455-b5cf6c5bdda6	CUBO	M1	2025-07-12	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-12 20:00:00+00	America/Mexico_City
8e396ae3-fbff-4f73-bcb5-8be8c2faac94	35b25764-cead-41d5-ac4d-4b63dcada600	CUBO	M1	2025-07-15	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-15 20:00:00+00	America/Mexico_City
2272fdae-2b27-4ea8-b104-140bcb9339f5	1dc6484f-fb9b-4619-9a7e-da74e61fc8b8	CUBO	M1	2025-07-15	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-15 18:00:00+00	America/Mexico_City
3d6d2486-c350-4b16-bbac-bf2aced9900d	634b7ba2-79f9-4f8e-bd1c-848eae13bb69	CUBO	M1	2025-07-15	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-15 21:28:00+00	America/Mexico_City
0b2ccbdf-720e-4a49-97a6-d4d1d6bc2822	7d3c9ae6-0c3a-4be4-8de5-12d8d16bb4d8	CILINDRO	FC-20250816-004-D15	2025-09-13	PENDIENTE	2025-08-19 23:43:18.735+00	2025-08-19 23:43:18.546027+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	15	\N	\N	\N	\N	2025-09-13 07:19:00+00	America/Tijuana
0fe10d70-165d-4e91-8702-00be55df2999	ace51938-96b0-4f45-8d6a-a1e5b5e0736e	CUBO	M1	2025-07-27	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-27 21:29:00+00	America/Mexico_City
f8be1bb2-b27b-4593-9bc2-6754afbdb35e	860eb7c9-6215-48f2-bb44-33046a583081	CUBO	M1	2025-07-27	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-27 22:29:00+00	America/Mexico_City
18c0b030-2a10-4e10-9b0e-4fd8eb3a522b	08ff7a9e-f81c-4db4-9b32-64783059ca7d	CUBO	M1	2025-06-07	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-07 08:00:00+00	America/Mexico_City
ccd911e1-fa37-40ef-9a74-c8db1ea1d549	08ff7a9e-f81c-4db4-9b32-64783059ca7d	CUBO	M2	2025-06-14	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-14 08:00:00+00	America/Mexico_City
866d5d03-0966-40ba-b56a-2e736b5c1e03	08ff7a9e-f81c-4db4-9b32-64783059ca7d	CUBO	M3	2025-06-28	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-28 08:00:00+00	America/Mexico_City
72748fb9-1068-4696-b576-ec0230b7ace6	08ff7a9e-f81c-4db4-9b32-64783059ca7d	CUBO	M4	2025-06-28	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-28 08:00:00+00	America/Mexico_City
446c21e1-55a9-414d-af2f-f03275429c77	34cb8ac2-1980-4bcc-8fc3-66bb46c3bdc1	CUBO	M1	2025-06-01	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-01 03:10:00+00	America/Mexico_City
6492332b-a6be-4a02-aa26-5100c43e10d6	34cb8ac2-1980-4bcc-8fc3-66bb46c3bdc1	CUBO	M2	2025-06-01	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-01 07:10:00+00	America/Mexico_City
f8299eef-bf88-44fa-ae45-169df5c56dd9	34cb8ac2-1980-4bcc-8fc3-66bb46c3bdc1	CUBO	M3	2025-06-01	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-01 09:10:00+00	America/Mexico_City
e53da60c-39ba-4f32-ba50-f42eac9c8a19	34cb8ac2-1980-4bcc-8fc3-66bb46c3bdc1	CUBO	M4	2025-06-01	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-01 13:10:00+00	America/Mexico_City
eb5bb60b-9c25-434e-a26d-41e964da21fa	2f52f534-4658-4ac5-b80f-a107cfb29b9d	CUBO	M2	2025-07-12	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-12 01:15:00+00	America/Mexico_City
c30cbb0e-753f-41a2-a7f8-111d594a280a	ce0e2ddb-0e4b-407f-bf56-39c046904184	CUBO	M2	2025-07-11	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-11 22:00:00+00	America/Mexico_City
b101a0c4-94d8-4053-bc9e-31a002a2811a	9ac6cef9-63b9-4d64-a45c-8996e80cee2f	CUBO	M4	2025-06-06	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-06 17:30:00+00	America/Mexico_City
8c2b8c54-b3f8-4b63-8a1f-67cd9ccd8e53	173e55f7-969a-43dc-8fa8-41f754363f95	CUBO	M1	2025-06-07	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-07 08:00:00+00	America/Mexico_City
78053102-0175-405d-a4cd-96e07e3ae64e	173e55f7-969a-43dc-8fa8-41f754363f95	CUBO	M2	2025-06-07	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-07 08:00:00+00	America/Mexico_City
673eff12-7634-48f2-a4ac-0f6372848ba2	173e55f7-969a-43dc-8fa8-41f754363f95	CUBO	M3	2025-06-09	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-09 08:00:00+00	America/Mexico_City
6d7eeefe-e22a-40d9-bb57-bc90159d4a16	173e55f7-969a-43dc-8fa8-41f754363f95	CUBO	M4	2025-06-09	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-09 08:00:00+00	America/Mexico_City
b7ab64fa-22e0-4a4f-9754-b44b057f4bf4	bbc917c0-ee86-4fd2-bcfa-f148ec4ef49e	CUBO	M1	2025-06-07	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-07 08:40:00+00	America/Mexico_City
a92011b4-c616-41c1-aaf7-4cd8accd4867	bbc917c0-ee86-4fd2-bcfa-f148ec4ef49e	CUBO	M2	2025-06-07	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-07 12:40:00+00	America/Mexico_City
3028a4ef-0b8d-413b-bf54-24c96f2a8f83	bbc917c0-ee86-4fd2-bcfa-f148ec4ef49e	CUBO	M3	2025-06-07	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-07 14:40:00+00	America/Mexico_City
6fc39b8e-81f4-4b86-8c3d-b0d765c153ff	bbc917c0-ee86-4fd2-bcfa-f148ec4ef49e	CUBO	M4	2025-06-07	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-07 18:40:00+00	America/Mexico_City
223493c8-98e4-42c4-bfcc-86b04980a713	989c2e7f-4489-49b5-9446-279fb5fcc95e	CUBO	M1	2025-06-08	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-08 08:00:00+00	America/Mexico_City
75adfffe-c42a-4c28-9f40-b3e981ef784f	8e72c748-c0ba-4be5-8ce7-2fceafe9a6c3	CUBO	M1	2025-06-08	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-08 08:00:00+00	America/Mexico_City
a1addc5d-c1f2-45a3-976d-f1af149fd347	f8f808c9-26f1-4978-a711-ed31fe29c1d6	CUBO	M2	2025-07-17	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-17 19:35:00+00	America/Mexico_City
9be707c5-45d6-4bb2-80c4-fdfde2ba3a7a	40534f99-8a79-4755-8ffb-3e37c31b8d07	CUBO	M2	2025-07-17	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-17 20:50:00+00	America/Mexico_City
666f424c-46ef-4230-8809-08410f6df045	d4b8a095-b5c9-41ff-9c1d-b822e59de9e9	CUBO	M2	2025-07-17	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-17 22:00:00+00	America/Mexico_City
7c302583-483c-49e9-abd3-d2a4b273209a	5931541b-022e-4770-a262-602a3ef26e61	CUBO	M2	2025-07-17	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-17 22:50:00+00	America/Mexico_City
196d1335-11f7-4e98-92b5-2ba250d1551b	e17f6b4f-b285-4119-b9e7-a202b8a4c62a	CUBO	M2	2025-07-18	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-18 16:34:00+00	America/Mexico_City
4fbf2002-2253-4949-bec4-3dea3cdcf962	46c4322c-9044-4cf3-9825-dcd41f39870f	CUBO	FC-20250814-002-S10	2025-08-16	ENSAYADO	2025-08-20 00:03:08.199+00	2025-08-20 00:04:36.944+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-08-16 13:31:00+00	America/Tijuana
5d3e5109-8b85-4cf5-821c-bd01a6abe426	f1cc6f09-7646-4da1-b908-d9bca3359d4d	CUBO	M1	2025-08-12	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	15	\N	\N	\N	2025-08-12 08:00:00+00	America/Mexico_City
9495e6bc-7858-429a-94b1-1f244440078c	28c3284d-c932-4864-abe5-77afdddcd288	CUBO	FC-20250814-001-S10	2025-09-11	PENDIENTE	2025-08-19 23:09:27.349+00	2025-08-19 23:09:27.216676+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10	\N	\N	\N	2025-09-11 17:37:00+00	America/Tijuana
33894d65-c4fd-431c-8fe3-de5955161f6f	28c3284d-c932-4864-abe5-77afdddcd288	CUBO	FC-20250814-002-S10	2025-09-11	PENDIENTE	2025-08-19 23:09:27.349+00	2025-08-19 23:09:27.216676+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10	\N	\N	\N	2025-09-11 17:37:00+00	America/Tijuana
e67e0d14-7fd0-4e25-816f-c61f8549b258	28c3284d-c932-4864-abe5-77afdddcd288	CUBO	FC-20250814-003-S10	2025-08-21	PENDIENTE	2025-08-19 23:09:27.349+00	2025-08-19 23:09:27.216676+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10	\N	\N	\N	2025-08-21 17:37:00+00	America/Tijuana
12d713fb-ea6a-4a77-b790-1e37ef19293e	28c3284d-c932-4864-abe5-77afdddcd288	CUBO	FC-20250814-004-S10	2025-08-17	PENDIENTE	2025-08-19 23:09:27.349+00	2025-08-19 23:09:27.216676+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10	\N	\N	\N	2025-08-17 17:37:00+00	America/Tijuana
33565818-e3a4-4f44-b51b-bbcd8fc66548	46c4322c-9044-4cf3-9825-dcd41f39870f	CUBO	FC-20250814-001-S10	2025-08-14	ENSAYADO	2025-08-20 00:03:08.198+00	2025-08-20 00:04:05.168+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-08-15 03:31:00+00	America/Tijuana
77868730-ac1b-4a1b-a45d-434d4c0ed430	1f5fa3f3-20c3-43bb-a9fe-bfa2d73c9108	CUBO	FC-20250814-001-S10	2025-08-14	ENSAYADO	2025-08-20 00:09:20.549+00	2025-08-20 00:10:08.472+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-08-14 21:00:00+00	America/Tijuana
6ea16785-6fd6-42e9-907e-6d79db85bf00	ed88dd70-02fc-4e7c-a576-2d635eac7b0d	CUBO	FC-20250814-001-S10	2025-08-17	PENDIENTE	2025-08-19 23:16:49.752+00	2025-08-19 23:16:49.513408+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10	\N	\N	\N	2025-08-17 22:32:00+00	America/Tijuana
98c42c9a-5e4e-446d-a5d8-c2578bf90db6	ed88dd70-02fc-4e7c-a576-2d635eac7b0d	CUBO	FC-20250814-002-S10	2025-08-21	PENDIENTE	2025-08-19 23:16:49.752+00	2025-08-19 23:16:49.513408+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10	\N	\N	\N	2025-08-21 22:32:00+00	America/Tijuana
a58d165f-1175-4114-841d-68bb9293027f	ed88dd70-02fc-4e7c-a576-2d635eac7b0d	CILINDRO	FC-20250814-003-D15	2025-09-11	PENDIENTE	2025-08-19 23:16:49.752+00	2025-08-19 23:16:49.513408+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	15	\N	\N	\N	\N	2025-09-11 22:32:00+00	America/Tijuana
1814fb6e-eb61-4d6d-b42c-a449712bcc32	ed88dd70-02fc-4e7c-a576-2d635eac7b0d	CILINDRO	FC-20250814-004-D15	2025-09-11	PENDIENTE	2025-08-19 23:16:49.752+00	2025-08-19 23:16:49.513408+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	15	\N	\N	\N	\N	2025-09-11 22:32:00+00	America/Tijuana
6634de80-2f80-4658-ad78-0442cc3e6022	1f5fa3f3-20c3-43bb-a9fe-bfa2d73c9108	CUBO	FC-20250814-002	2025-08-16	ENSAYADO	2025-08-20 00:09:20.551+00	2025-08-20 00:11:21.778+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	\N	\N	\N	\N	2025-08-16 07:00:00+00	America/Tijuana
3466e9f1-0aa5-460e-b9e4-c1382497003a	fde1d1eb-5ffc-48e4-9436-20ab4510925f	CUBO	M3	2025-08-04	PENDIENTE	2025-08-18 18:28:45.462412+00	2025-08-18 18:28:45.462412+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-04 08:00:00+00	America/Mexico_City
f354cd8e-0347-4a49-b98e-a67282c3f55a	fde1d1eb-5ffc-48e4-9436-20ab4510925f	CUBO	M4	2025-08-04	PENDIENTE	2025-08-18 18:28:45.462412+00	2025-08-18 18:28:45.462412+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-04 08:00:00+00	America/Mexico_City
278fb701-eff8-42a4-9f6b-5887a00c19fe	e94a0198-0bd5-46f6-a8d9-0b273e17d265	CUBO	M4	2025-07-14	PENDIENTE	2025-08-18 18:28:45.462412+00	2025-08-18 18:28:45.462412+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-07-14 08:00:00+00	America/Mexico_City
8d5be666-8f81-4342-9e84-a29f01f8a359	b3abee5d-c996-4534-8d29-7f9b9d8a36a3	CUBO	M2	2025-08-12	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	15.0	\N	\N	\N	2025-08-12 08:00:00+00	America/Mexico_City
7607dcca-0de1-47bc-b5ac-5abdc68f0858	ae3dc908-ef57-45b2-8a03-bdde21f67296	CUBO	M1	2025-08-12	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-12 08:00:00+00	America/Mexico_City
a41c7237-43da-42e0-b650-5e1ddecd6fd1	ae3dc908-ef57-45b2-8a03-bdde21f67296	CUBO	M2	2025-08-12	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-12 08:00:00+00	America/Mexico_City
74b29ec1-6400-4f59-a131-a5761a4fccf4	f1cc6f09-7646-4da1-b908-d9bca3359d4d	CUBO	M2	2025-08-12	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	15.0	\N	\N	\N	2025-08-12 08:00:00+00	America/Mexico_City
805292ac-00a4-46f9-a6a7-d032724014a3	5e297db4-58d7-4aed-bfbd-ecb2d9803e7e	CUBO	M1	2025-08-12	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-12 08:00:00+00	America/Mexico_City
e5abb084-ee90-4975-a91c-822b7524e035	767b3af6-b577-40da-9521-6cc177400859	CUBO	M2	2025-06-13	PENDIENTE	2025-08-18 04:03:02.470306+00	2025-08-18 04:03:02.470306+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-13 12:30:00+00	America/Mexico_City
2018b372-84a3-48d1-9ca0-04d53a2b2827	d99cf054-afba-48b5-a479-46856ecccfc1	CUBO	M1	2025-08-18	PENDIENTE	2025-08-18 04:03:02.470306+00	2025-08-18 04:03:02.470306+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-08-18 08:00:00+00	America/Mexico_City
07d8f1d6-f275-4788-9b1b-d8d37170a05b	d99cf054-afba-48b5-a479-46856ecccfc1	CUBO	M2	2025-08-25	PENDIENTE	2025-08-18 04:03:02.470306+00	2025-08-18 04:03:02.470306+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-08-25 08:00:00+00	America/Mexico_City
6285209b-064c-4edf-a809-902b99ed2e17	d99cf054-afba-48b5-a479-46856ecccfc1	CUBO	M3	2025-09-08	PENDIENTE	2025-08-18 04:03:02.470306+00	2025-08-18 04:03:02.470306+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-09-08 08:00:00+00	America/Mexico_City
89d0dd20-2bb0-40cb-88a5-e070eb4a1228	d99cf054-afba-48b5-a479-46856ecccfc1	CUBO	M4	2025-09-08	PENDIENTE	2025-08-18 04:03:02.470306+00	2025-08-18 04:03:02.470306+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-09-08 08:00:00+00	America/Mexico_City
906b3ed7-80db-4612-a8e2-1303e1d8639f	f845cc8b-7ffb-4ad3-a709-4d4334873d53	CUBO	M1	2025-06-23	ENSAYADO	2025-08-18 04:03:02.470306+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-23 08:00:00+00	America/Mexico_City
a5e5622c-9807-4940-8f2d-228b7065f211	f845cc8b-7ffb-4ad3-a709-4d4334873d53	CUBO	M2	2025-06-30	ENSAYADO	2025-08-18 04:03:02.470306+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-30 08:00:00+00	America/Mexico_City
5cb4c4a2-7b67-4ce2-9cac-8496afbfb13b	f845cc8b-7ffb-4ad3-a709-4d4334873d53	CUBO	M3	2025-07-14	ENSAYADO	2025-08-18 04:03:02.470306+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-14 08:00:00+00	America/Mexico_City
b78f70f4-731c-40ee-a66d-2e30ba576244	f845cc8b-7ffb-4ad3-a709-4d4334873d53	CUBO	M4	2025-07-14	ENSAYADO	2025-08-18 04:03:02.470306+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-14 08:00:00+00	America/Mexico_City
64fce6d1-d687-425b-8766-fda0c77d60a5	83e4bc06-b668-47a6-9dfa-5aff9f935ed7	CUBO	M1	2025-06-23	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-23 08:00:00+00	America/Mexico_City
435990cb-0cbf-4867-9970-42cefef76641	83e4bc06-b668-47a6-9dfa-5aff9f935ed7	CUBO	M2	2025-06-30	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-30 08:00:00+00	America/Mexico_City
d35c62dd-25f6-445d-8793-ef9ee4f493e4	83e4bc06-b668-47a6-9dfa-5aff9f935ed7	CUBO	M3	2025-07-14	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-14 08:00:00+00	America/Mexico_City
ed1b267a-bcf3-471d-a776-4056511cb9e9	83e4bc06-b668-47a6-9dfa-5aff9f935ed7	CUBO	M4	2025-07-14	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-14 08:00:00+00	America/Mexico_City
66e110f3-7e61-4333-82f9-ca3d5327b726	195c4e3e-9004-4798-bc3b-d034347e7f4d	CUBO	M1	2025-06-24	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-24 08:00:00+00	America/Mexico_City
d6f3b1ef-9de5-4c3e-9962-6317a762f860	195c4e3e-9004-4798-bc3b-d034347e7f4d	CUBO	M2	2025-07-01	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-01 08:00:00+00	America/Mexico_City
ffffdd6e-9a5a-48ba-8792-9bbfcb2d41cc	195c4e3e-9004-4798-bc3b-d034347e7f4d	CUBO	M3	2025-07-15	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-15 08:00:00+00	America/Mexico_City
902928f9-25b9-4511-8750-da704f94d5c8	195c4e3e-9004-4798-bc3b-d034347e7f4d	CUBO	M4	2025-07-15	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-15 08:00:00+00	America/Mexico_City
36bdbec8-4480-4644-932a-53e2d16c873f	550f350e-e9b7-4606-9bd8-e09fa078e86d	CUBO	M1	2025-06-24	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-24 08:00:00+00	America/Mexico_City
